"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Test issuer with invalid SERIALIZER config","tests","Tue Mar 17 10:40:25 UTC 2026","passed","Tue Mar 17 10:40:25 UTC 2026","TestPasetoIssuer","test_issuer","",""
"","1","Test issuer with invalid ISS config","tests","Tue Mar 17 10:40:25 UTC 2026","passed","Tue Mar 17 10:40:25 UTC 2026","TestPasetoIssuer","test_issuer","",""
"","1","Test verifier with invalid PUBLIC_KEYS config","tests","Tue Mar 17 10:40:25 UTC 2026","passed","Tue Mar 17 10:40:25 UTC 2026","TestPasetoVerifier","test_verifier","",""
"","1","Test issuer with invalid ISS config","tests","Tue Mar 17 10:40:25 UTC 2026","passed","Tue Mar 17 10:40:25 UTC 2026","TestPasetoIssuer","test_issuer","",""
"","0","Test cookie session with invalid PASETO version","tests","Tue Mar 17 10:40:25 UTC 2026","passed","Tue Mar 17 10:40:25 UTC 2026","TestPasetoCookieSessionInterface","test_cookie_session","",""
"","4","Test cookie session with different PASETO versions","tests","Tue Mar 17 10:40:25 UTC 2026","passed","Tue Mar 17 10:40:25 UTC 2026","TestPasetoCookieSessionInterface","test_cookie_session","",""
"","1","Test verifier init_app method","tests","Tue Mar 17 10:40:25 UTC 2026","passed","Tue Mar 17 10:40:25 UTC 2026","TestPasetoVerifier","test_verifier","",""
"","0","Test cookie session with invalid PASETO version","tests","Tue Mar 17 10:40:25 UTC 2026","passed","Tue Mar 17 10:40:25 UTC 2026","TestPasetoCookieSessionInterface","test_cookie_session","",""
"","1","Test issuer with invalid USE_IAT config","tests","Tue Mar 17 10:40:25 UTC 2026","passed","Tue Mar 17 10:40:25 UTC 2026","TestPasetoIssuer","test_issuer","",""
"","5","Test login manager with different PASETO versions","tests","Tue Mar 17 10:40:25 UTC 2026","passed","Tue Mar 17 10:40:25 UTC 2026","TestPasetoLoginManager","test_login_manager","",""
"","1","Test issuer with invalid PRIVATE_KEYS config","tests","Tue Mar 17 10:40:25 UTC 2026","passed","Tue Mar 17 10:40:25 UTC 2026","TestPasetoIssuer","test_issuer","",""
"","3","Test login manager with different PASETO versions","tests","Tue Mar 17 10:40:25 UTC 2026","passed","Tue Mar 17 10:40:25 UTC 2026","TestPasetoLoginManager","test_login_manager","",""
"","1","Test issuer with invalid USE_IAT config","tests","Tue Mar 17 10:40:25 UTC 2026","passed","Tue Mar 17 10:40:25 UTC 2026","TestPasetoIssuer","test_issuer","",""
"","1","Test issuer with invalid PRIVATE_KEYS config","tests","Tue Mar 17 10:40:25 UTC 2026","passed","Tue Mar 17 10:40:25 UTC 2026","TestPasetoIssuer","test_issuer","",""
"","9","Test issuer init_app with PASERK key","tests","Tue Mar 17 10:40:25 UTC 2026","passed","Tue Mar 17 10:40:25 UTC 2026","TestPasetoIssuer","test_issuer","",""
"","1","Test issuer with invalid EXP config","tests","Tue Mar 17 10:40:25 UTC 2026","passed","Tue Mar 17 10:40:25 UTC 2026","TestPasetoIssuer","test_issuer","",""
"","1","Test issuer with invalid USE_ISS config","tests","Tue Mar 17 10:40:25 UTC 2026","passed","Tue Mar 17 10:40:25 UTC 2026","TestPasetoIssuer","test_issuer","",""
"","1","Test login manager with unsupported PASETO version","tests","Tue Mar 17 10:40:25 UTC 2026","passed","Tue Mar 17 10:40:25 UTC 2026","TestPasetoLoginManager","test_login_manager","",""
"","1","Test verifier with invalid PUBLIC_KEYS config","tests","Tue Mar 17 10:40:25 UTC 2026","passed","Tue Mar 17 10:40:25 UTC 2026","TestPasetoVerifier","test_verifier","",""
"","0","Test login manager with invalid key type","tests","Tue Mar 17 10:40:25 UTC 2026","passed","Tue Mar 17 10:40:25 UTC 2026","TestPasetoLoginManager","test_login_manager","",""
"","1","Test verifier with invalid DESERIALIZER config","tests","Tue Mar 17 10:40:25 UTC 2026","passed","Tue Mar 17 10:40:25 UTC 2026","TestPasetoVerifier","test_verifier","",""
"","0","Test login manager with invalid key type","tests","Tue Mar 17 10:40:25 UTC 2026","passed","Tue Mar 17 10:40:25 UTC 2026","TestPasetoLoginManager","test_login_manager","",""
"","3","Test issuer and verifier integration","tests","Tue Mar 17 10:40:25 UTC 2026","passed","Tue Mar 17 10:40:25 UTC 2026","TestPasetoIssuerAndVerifier","test_issuer_and_verifier","",""
