"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8","Test issuer init_app with PASERK key","tests","Sun Mar 08 12:00:49 UTC 2026","passed","Sun Mar 08 12:00:49 UTC 2026","TestPasetoIssuer","test_issuer","",""
"","1","Test verifier with invalid PUBLIC_KEYS config","tests","Sun Mar 08 12:00:50 UTC 2026","passed","Sun Mar 08 12:00:50 UTC 2026","TestPasetoVerifier","test_verifier","",""
"","4","Test basic login manager functionality","tests","Sun Mar 08 12:00:50 UTC 2026","passed","Sun Mar 08 12:00:50 UTC 2026","TestPasetoLoginManager","test_login_manager","",""
"","3","Test cookie session without secret key","tests","Sun Mar 08 12:00:49 UTC 2026","passed","Sun Mar 08 12:00:49 UTC 2026","TestPasetoCookieSessionInterface","test_cookie_session","",""
"","1","Test verifier with invalid SKEW config","tests","Sun Mar 08 12:00:50 UTC 2026","passed","Sun Mar 08 12:00:50 UTC 2026","TestPasetoVerifier","test_verifier","",""
"","3","Test cookie session with different PASETO versions","tests","Sun Mar 08 12:00:49 UTC 2026","passed","Sun Mar 08 12:00:49 UTC 2026","TestPasetoCookieSessionInterface","test_cookie_session","",""
"","2","Test issuer with mandatory configs only","tests","Sun Mar 08 12:00:49 UTC 2026","passed","Sun Mar 08 12:00:49 UTC 2026","TestPasetoIssuer","test_issuer","",""
"","1","Test issuer with invalid USE_ISS config","tests","Sun Mar 08 12:00:49 UTC 2026","passed","Sun Mar 08 12:00:49 UTC 2026","TestPasetoIssuer","test_issuer","",""
"","1","Test verifier with invalid SKEW config","tests","Sun Mar 08 12:00:50 UTC 2026","passed","Sun Mar 08 12:00:50 UTC 2026","TestPasetoVerifier","test_verifier","",""
"","1","Test login manager with invalid version type","tests","Sun Mar 08 12:00:50 UTC 2026","passed","Sun Mar 08 12:00:50 UTC 2026","TestPasetoLoginManager","test_login_manager","",""
"","1","Test issuer issue with bad kid","tests","Sun Mar 08 12:00:49 UTC 2026","passed","Sun Mar 08 12:00:49 UTC 2026","TestPasetoIssuer","test_issuer","",""
"","3","Test login manager with different PASETO versions","tests","Sun Mar 08 12:00:50 UTC 2026","passed","Sun Mar 08 12:00:50 UTC 2026","TestPasetoLoginManager","test_login_manager","",""
"","0","Test cookie session with invalid PASETO version","tests","Sun Mar 08 12:00:49 UTC 2026","passed","Sun Mar 08 12:00:49 UTC 2026","TestPasetoCookieSessionInterface","test_cookie_session","",""
"","1","Test verifier with invalid PUBLIC_KEYS config","tests","Sun Mar 08 12:00:50 UTC 2026","passed","Sun Mar 08 12:00:50 UTC 2026","TestPasetoVerifier","test_verifier","",""
"","1","Test verifier with invalid PUBLIC_KEYS config","tests","Sun Mar 08 12:00:50 UTC 2026","passed","Sun Mar 08 12:00:50 UTC 2026","TestPasetoVerifier","test_verifier","",""
"","1","Test issuer with invalid PRIVATE_KEYS config","tests","Sun Mar 08 12:00:49 UTC 2026","passed","Sun Mar 08 12:00:49 UTC 2026","TestPasetoIssuer","test_issuer","",""
"","1","Test verifier init_app with PASERK key","tests","Sun Mar 08 12:00:50 UTC 2026","passed","Sun Mar 08 12:00:50 UTC 2026","TestPasetoVerifier","test_verifier","",""
"","0","Test cookie session with invalid PASETO version","tests","Sun Mar 08 12:00:49 UTC 2026","passed","Sun Mar 08 12:00:49 UTC 2026","TestPasetoCookieSessionInterface","test_cookie_session","",""
"","4","Test login manager with different PASETO versions","tests","Sun Mar 08 12:00:50 UTC 2026","passed","Sun Mar 08 12:00:50 UTC 2026","TestPasetoLoginManager","test_login_manager","",""
"","1","Test issuer with invalid PRIVATE_KEYS config","tests","Sun Mar 08 12:00:49 UTC 2026","passed","Sun Mar 08 12:00:49 UTC 2026","TestPasetoIssuer","test_issuer","",""
"","1","Test issuer with invalid PRIVATE_KEYS config","tests","Sun Mar 08 12:00:49 UTC 2026","passed","Sun Mar 08 12:00:49 UTC 2026","TestPasetoIssuer","test_issuer","",""
"","1","Test verifier with invalid PUBLIC_KEYS config","tests","Sun Mar 08 12:00:50 UTC 2026","passed","Sun Mar 08 12:00:50 UTC 2026","TestPasetoVerifier","test_verifier","",""
"","1","Test issuer with invalid SERIALIZER config","tests","Sun Mar 08 12:00:49 UTC 2026","passed","Sun Mar 08 12:00:49 UTC 2026","TestPasetoIssuer","test_issuer","",""
"","0","Test issuer with invalid USE_ISS config","tests","Sun Mar 08 12:00:49 UTC 2026","passed","Sun Mar 08 12:00:49 UTC 2026","TestPasetoIssuer","test_issuer","",""
"","1","Test issuer with invalid ISS config","tests","Sun Mar 08 12:00:49 UTC 2026","passed","Sun Mar 08 12:00:49 UTC 2026","TestPasetoIssuer","test_issuer","",""
"","1","Test issuer with invalid USE_ISS config","tests","Sun Mar 08 12:00:49 UTC 2026","passed","Sun Mar 08 12:00:49 UTC 2026","TestPasetoIssuer","test_issuer","",""
"","1","Test issuer with invalid USE_IAT config","tests","Sun Mar 08 12:00:49 UTC 2026","passed","Sun Mar 08 12:00:49 UTC 2026","TestPasetoIssuer","test_issuer","",""
"","3","Test login manager with invalid key","tests","Sun Mar 08 12:00:50 UTC 2026","passed","Sun Mar 08 12:00:50 UTC 2026","TestPasetoLoginManager","test_login_manager","",""
"","1","Test issuer with invalid PRIVATE_KEYS config","tests","Sun Mar 08 12:00:49 UTC 2026","passed","Sun Mar 08 12:00:49 UTC 2026","TestPasetoIssuer","test_issuer","",""
"","1","Test issuer with invalid EXP config","tests","Sun Mar 08 12:00:49 UTC 2026","passed","Sun Mar 08 12:00:49 UTC 2026","TestPasetoIssuer","test_issuer","",""
"","1","Test verifier with invalid PUBLIC_KEYS config","tests","Sun Mar 08 12:00:50 UTC 2026","passed","Sun Mar 08 12:00:50 UTC 2026","TestPasetoVerifier","test_verifier","",""
"","1","Test issuer with invalid ISS config","tests","Sun Mar 08 12:00:49 UTC 2026","passed","Sun Mar 08 12:00:49 UTC 2026","TestPasetoIssuer","test_issuer","",""
"","1","Test issuer init_app method","tests","Sun Mar 08 12:00:49 UTC 2026","passed","Sun Mar 08 12:00:49 UTC 2026","TestPasetoIssuer","test_issuer","",""
"","1","Test issuer with invalid ISS config","tests","Sun Mar 08 12:00:49 UTC 2026","passed","Sun Mar 08 12:00:49 UTC 2026","TestPasetoIssuer","test_issuer","",""
"","4","Test login manager with remember cookie key","tests","Sun Mar 08 12:00:50 UTC 2026","passed","Sun Mar 08 12:00:50 UTC 2026","TestPasetoLoginManager","test_login_manager","",""
"","1","Test issuer with invalid USE_IAT config","tests","Sun Mar 08 12:00:49 UTC 2026","passed","Sun Mar 08 12:00:49 UTC 2026","TestPasetoIssuer","test_issuer","",""
"","1","Test verifier init_app with multiple PASERK keys","tests","Sun Mar 08 12:00:50 UTC 2026","passed","Sun Mar 08 12:00:50 UTC 2026","TestPasetoVerifier","test_verifier","",""
"","0","Test issuer with invalid USE_KID config","tests","Sun Mar 08 12:00:49 UTC 2026","passed","Sun Mar 08 12:00:49 UTC 2026","TestPasetoIssuer","test_issuer","",""
"","1","Test issuer with invalid USE_KID config","tests","Sun Mar 08 12:00:49 UTC 2026","passed","Sun Mar 08 12:00:49 UTC 2026","TestPasetoIssuer","test_issuer","",""
"","1","Test issuer with invalid USE_IAT config","tests","Sun Mar 08 12:00:49 UTC 2026","passed","Sun Mar 08 12:00:49 UTC 2026","TestPasetoIssuer","test_issuer","",""
"","1","Test issuer with invalid EXP config","tests","Sun Mar 08 12:00:49 UTC 2026","passed","Sun Mar 08 12:00:49 UTC 2026","TestPasetoIssuer","test_issuer","",""
"","0","Test cookie session with invalid PASETO version","tests","Sun Mar 08 12:00:49 UTC 2026","passed","Sun Mar 08 12:00:49 UTC 2026","TestPasetoCookieSessionInterface","test_cookie_session","",""
"","1","Test issuer with multiple keys","tests","Sun Mar 08 12:00:49 UTC 2026","passed","Sun Mar 08 12:00:49 UTC 2026","TestPasetoIssuer","test_issuer","",""
"","1","Test issuer with invalid SERIALIZER config","tests","Sun Mar 08 12:00:49 UTC 2026","passed","Sun Mar 08 12:00:49 UTC 2026","TestPasetoIssuer","test_issuer","",""
"","1","Test basic verifier functionality","tests","Sun Mar 08 12:00:50 UTC 2026","passed","Sun Mar 08 12:00:50 UTC 2026","TestPasetoVerifier","test_verifier","",""
"","4","Test issuer and verifier integration","tests","Sun Mar 08 12:00:49 UTC 2026","passed","Sun Mar 08 12:00:49 UTC 2026","TestPasetoIssuerAndVerifier","test_issuer_and_verifier","",""
"","3","Test login manager with invalid duration","tests","Sun Mar 08 12:00:50 UTC 2026","passed","Sun Mar 08 12:00:50 UTC 2026","TestPasetoLoginManager","test_login_manager","",""
"","1","Test verifier with invalid PUBLIC_KEYS config","tests","Sun Mar 08 12:00:50 UTC 2026","passed","Sun Mar 08 12:00:50 UTC 2026","TestPasetoVerifier","test_verifier","",""
"","4","Test login manager with duration config","tests","Sun Mar 08 12:00:50 UTC 2026","passed","Sun Mar 08 12:00:50 UTC 2026","TestPasetoLoginManager","test_login_manager","",""
"","0","Test cookie session with invalid PASETO version","tests","Sun Mar 08 12:00:49 UTC 2026","passed","Sun Mar 08 12:00:49 UTC 2026","TestPasetoCookieSessionInterface","test_cookie_session","",""
"","1","Test issuer with invalid PRIVATE_KEYS config","tests","Sun Mar 08 12:00:49 UTC 2026","passed","Sun Mar 08 12:00:49 UTC 2026","TestPasetoIssuer","test_issuer","",""
"","0","Test login manager with unsupported PASETO version","tests","Sun Mar 08 12:00:50 UTC 2026","passed","Sun Mar 08 12:00:50 UTC 2026","TestPasetoLoginManager","test_login_manager","",""
"","1","Test issuer with invalid ISS config","tests","Sun Mar 08 12:00:49 UTC 2026","passed","Sun Mar 08 12:00:49 UTC 2026","TestPasetoIssuer","test_issuer","",""
"","1","Test issuer with invalid EXP config","tests","Sun Mar 08 12:00:49 UTC 2026","passed","Sun Mar 08 12:00:49 UTC 2026","TestPasetoIssuer","test_issuer","",""
"","1","Test issuer issue with bad serializer","tests","Sun Mar 08 12:00:49 UTC 2026","passed","Sun Mar 08 12:00:49 UTC 2026","TestPasetoIssuer","test_issuer","",""
"","2","Test issuer with invalid USE_IAT config","tests","Sun Mar 08 12:00:49 UTC 2026","passed","Sun Mar 08 12:00:49 UTC 2026","TestPasetoIssuer","test_issuer","",""
"","1","Test issuer with invalid ISS config","tests","Sun Mar 08 12:00:49 UTC 2026","passed","Sun Mar 08 12:00:49 UTC 2026","TestPasetoIssuer","test_issuer","",""
"","0","Test login manager with unsupported PASETO version","tests","Sun Mar 08 12:00:50 UTC 2026","passed","Sun Mar 08 12:00:50 UTC 2026","TestPasetoLoginManager","test_login_manager","",""
"","1","Test issuer with invalid PRIVATE_KEYS config","tests","Sun Mar 08 12:00:49 UTC 2026","passed","Sun Mar 08 12:00:49 UTC 2026","TestPasetoIssuer","test_issuer","",""
"","0","Test login manager with invalid key type","tests","Sun Mar 08 12:00:50 UTC 2026","passed","Sun Mar 08 12:00:50 UTC 2026","TestPasetoLoginManager","test_login_manager","",""
"","1","Test verifier with invalid DESERIALIZER config","tests","Sun Mar 08 12:00:50 UTC 2026","passed","Sun Mar 08 12:00:50 UTC 2026","TestPasetoVerifier","test_verifier","",""
"","2","Test cookie session decode with invalid PASETO","tests","Sun Mar 08 12:00:49 UTC 2026","passed","Sun Mar 08 12:00:49 UTC 2026","TestPasetoCookieSessionInterface","test_cookie_session","",""
"","2","Test login manager with token refresh","tests","Sun Mar 08 12:00:50 UTC 2026","passed","Sun Mar 08 12:00:50 UTC 2026","TestPasetoLoginManager","test_login_manager","",""
"","9","Test basic cookie session functionality","tests","Sun Mar 08 12:00:49 UTC 2026","passed","Sun Mar 08 12:00:49 UTC 2026","TestPasetoCookieSessionInterface","test_cookie_session","",""
